"","Div","Home_Team","Away_Team","Date"
"267","D2","Elversberg","Karlsruhe",2024-05-19
"285","D2","Fortuna Dusseldorf","Magdeburg",2024-05-19
"306","D2","Greuther Furth","Schalke 04",2024-05-19
"320","D2","Hamburg","Nurnberg",2024-05-19
"333","D2","Hannover","Holstein Kiel",2024-05-19
"356","D2","Hansa Rostock","Paderborn",2024-05-19
"394","D2","Kaiserslautern","Braunschweig",2024-05-19
"469","D2","Osnabruck","Hertha",2024-05-19
"546","D2","Wehen","St Pauli",2024-05-19
"844","D1","Heidenheim","FC Koln",2024-05-18
"845","D1","Stuttgart","Mgladbach",2024-05-18
"846","D1","Werder Bremen","Bochum",2024-05-18
"847","D1","Hoffenheim","Bayern Munich",2024-05-18
"848","D1","Wolfsburg","Mainz",2024-05-18
"849","D1","Ein Frankfurt","RB Leipzig",2024-05-18
"850","D1","Leverkusen","Augsburg",2024-05-18
"851","D1","Union Berlin","Freiburg",2024-05-18
"852","D1","Dortmund","Darmstadt",2024-05-18
"1223","E0","Arsenal","Everton",2024-05-19
"1224","E0","Brentford","Newcastle",2024-05-19
"1225","E0","Brighton","Man United",2024-05-19
"1226","E0","Burnley","Nottm Forest",2024-05-19
"1227","E0","Chelsea","Bournemouth",2024-05-19
"1228","E0","Crystal Palace","Aston Villa",2024-05-19
"1229","E0","Liverpool","Wolves",2024-05-19
"1230","E0","Luton","Fulham",2024-05-19
"1231","E0","Man City","West Ham",2024-05-19
"1232","E0","Sheffield United","Tottenham",2024-05-19
"3738","F1","Le Havre","Marseille",2024-05-18
"3739","F1","Lens","Montpellier",2024-05-18
"3740","F1","Lille","Nice",2024-05-18
"3741","F1","Lorient","Clermont",2024-05-18
"3742","F1","Lyon","Strasbourg",2024-05-18
"3743","F1","Metz","Paris SG",2024-05-18
"3744","F1","Monaco","Nantes",2024-05-18
"3745","F1","Reims","Rennes",2024-05-18
"3746","F1","Toulouse","Brest",2024-05-18
"4048","F2","Quevilly Rouen","St Etienne",2024-05-18
"4669","I1","Bologna","Juventus",2024-05-19
"4670","I1","Fiorentina","Napoli",2024-05-19
"4671","I1","Inter","Lazio",2024-05-19
"4672","I1","Lecce","Atalanta",2024-05-19
"4673","I1","Monza","Frosinone",2024-05-19
"4674","I1","Roma","Genoa",2024-05-19
"4675","I1","Salernitana","Verona",2024-05-19
"4676","I1","Sassuolo","Cagliari",2024-05-19
"4677","I1","Torino","Milan",2024-05-19
"4678","I1","Udinese","Empoli",2024-05-19
"5366","N1","Feyenoord","Excelsior",2024-05-19
"5367","N1","Vitesse","Ajax",2024-05-19
"5368","N1","Sparta Rotterdam","Heerenveen",2024-05-19
"5369","N1","PSV Eindhoven","Waalwijk",2024-05-19
"5370","N1","AZ Alkmaar","Utrecht",2024-05-19
"5371","N1","Zwolle","FC Twente",2024-05-19
"5372","N1","Volendam","Go Ahead Eagles",2024-05-19
"5373","N1","Almere City","Nijmegen",2024-05-19
"5374","N1","Heracles","Sittard",2024-05-19
"5384","P1","Arouca","Guimaraes",2024-05-19
"5425","P1","Boavista","Vizela",2024-05-19
"5485","P1","Estrela","Gil Vicente",2024-05-19
"5497","P1","Famalicao","Casa Pia",2024-05-19
"5522","P1","Farense","Portimonense",2024-05-19
"5567","P1","Moreirense","Estoril",2024-05-19
"5614","P1","Rio Ave","Benfica",2024-05-19
"5643","P1","Sp Braga","Porto",2024-05-19
"5651","P1","Sp Lisbon","Chaves",2024-05-19
"6775","SP1","Ath Bilbao","Sevilla",2024-05-19
"6776","SP1","Ath Madrid","Osasuna",2024-05-19
"6777","SP1","Barcelona","Vallecano",2024-05-19
"6778","SP1","Betis","Sociedad",2024-05-19
"6779","SP1","Cadiz","Las Palmas",2024-05-19
"6780","SP1","Alaves","Getafe",2024-05-19
"6781","SP1","Mallorca","Almeria",2024-05-19
"6782","SP1","Granada","Celta",2024-05-19
"6783","SP1","Valencia","Girona",2024-05-19
"6784","SP1","Villarreal","Real Madrid",2024-05-19
"6834","SP2","Alcorcon","Valladolid",2024-05-19
"6861","SP2","Andorra","Burgos",2024-05-19
"6926","SP2","Eibar","Cartagena",2024-05-19
"6975","SP2","Eldense","Levante",2024-05-19
"6998","SP2","Espanol","Oviedo",2024-05-19
"7041","SP2","Huesca","Santander",2024-05-19
"7063","SP2","Leganes","Sp Gijon",2024-05-19
"7096","SP2","Mirandes","Elche",2024-05-19
"7175","SP2","Tenerife","Amorebieta",2024-05-19
"7215","SP2","Villarreal B","Albacete",2024-05-19
"7246","SP2","Zaragoza","Ferrol",2024-05-19
"7627","T1","Sivasspor","Kayserispor",2024-05-19
"7628","T1","Fenerbahce","Istanbulspor",2024-05-19
"7629","T1","Konyaspor","Galatasaray",2024-05-19
"7630","T1","Karagumruk","Samsunspor",2024-05-19
"7631","T1","Pendikspor","Gaziantep",2024-05-19
"7632","T1","Ad. Demirspor","Istanbul Basaksehir",2024-05-19
"7633","T1","Alanyaspor","Antalyaspor",2024-05-19
"7634","T1","Kasimpasa","Besiktas",2024-05-19
"7635","T1","Trabzonspor","Ankaragucu",2024-05-19
"7636","T1","Hatayspor","Rizespor",2024-05-19
