"","Div","Home_Team","Away_Team","Date"
"7","B1","Anderlecht","Gent",2024-02-03
"19","B1","Antwerp","Club Brugge",2024-02-03
"42","B1","Cercle Brugge","St Truiden",2024-02-03
"103","B1","Genk","St. Gilloise",2024-02-03
"124","B1","Kortrijk","Charleroi",2024-02-03
"179","B1","RWD Molenbeek","Standard",2024-02-03
"236","B1","Westerlo","Oud-Heverlee Leuven",2024-02-03
"266","D2","Elversberg","Kaiserslautern",2024-02-04
"274","D2","Elversberg","Wehen",2024-02-03
"321","D2","Hamburg","Osnabruck",2024-02-03
"328","D2","Hannover","Fortuna Dusseldorf",2024-02-03
"331","D2","Hannover","Hansa Rostock",2024-02-04
"351","D2","Hansa Rostock","Kaiserslautern",2024-02-03
"364","D2","Hertha","Hamburg",2024-02-04
"367","D2","Hertha","Holstein Kiel",2024-02-03
"414","D2","Karlsruhe","Greuther Furth",2024-02-03
"427","D2","Karlsruhe","Wehen",2024-02-04
"436","D2","Magdeburg","Holstein Kiel",2024-02-04
"445","D2","Nurnberg","Braunschweig",2024-02-03
"457","D2","Nurnberg","Osnabruck",2024-02-04
"481","D2","Paderborn","Fortuna Dusseldorf",2024-02-04
"490","D2","Paderborn","Magdeburg",2024-02-03
"496","D2","Schalke 04","Braunschweig",2024-02-04
"511","D2","Schalke 04","St Pauli",2024-02-03
"516","D2","St Pauli","Greuther Furth",2024-02-04
"718","D1","Darmstadt","Leverkusen",2024-02-03
"719","D1","Heidenheim","Dortmund",2024-02-03
"720","D1","Bochum","Augsburg",2024-02-03
"721","D1","FC Koln","Ein Frankfurt",2024-02-03
"722","D1","Mainz","Werder Bremen",2024-02-03
"723","D1","Wolfsburg","Hoffenheim",2024-02-03
"724","D1","Freiburg","Stuttgart",2024-02-03
"725","D1","RB Leipzig","Union Berlin",2024-02-03
"726","D1","Bayern Munich","Mgladbach",2024-02-03
"1073","E0","Arsenal","Liverpool",2024-02-03
"1074","E0","Bournemouth","Nottm Forest",2024-02-03
"1075","E0","Brentford","Man City",2024-02-03
"1076","E0","Brighton","Crystal Palace",2024-02-03
"1077","E0","Burnley","Fulham",2024-02-03
"1078","E0","Chelsea","Wolves",2024-02-03
"1079","E0","Everton","Tottenham",2024-02-03
"1080","E0","Man United","West Ham",2024-02-03
"1081","E0","Newcastle","Luton",2024-02-03
"1082","E0","Sheffield United","Aston Villa",2024-02-03
"1581","E1","Blackburn","QPR",2024-02-03
"1582","E1","Bristol City","Leeds",2024-02-03
"1583","E1","Huddersfield","Sheffield Weds",2024-02-03
"1584","E1","Hull","Millwall",2024-02-03
"1585","E1","Middlesbrough","Sunderland",2024-02-03
"1586","E1","Norwich","Coventry",2024-02-03
"1587","E1","Preston","Ipswich",2024-02-03
"1588","E1","Rotherham","Southampton",2024-02-03
"1589","E1","Stoke","Leicester",2024-02-03
"1590","E1","Swansea","Plymouth",2024-02-03
"1591","E1","Watford","Cardiff",2024-02-03
"1592","E1","West Brom","Birmingham",2024-02-03
"1831","E2","Bolton","Barnsley",2024-02-03
"1889","E2","Burton","Lincoln",2024-02-03
"1954","E2","Charlton","Derby",2024-02-03
"1991","E2","Cheltenham","Wycombe",2024-02-03
"2018","E2","Exeter","Bristol Rvs",2024-02-03
"2054","E2","Fleetwood Town","Port Vale",2024-02-03
"2067","E2","Leyton Orient","Carlisle",2024-02-03
"2148","E2","Oxford","Reading",2024-02-03
"2174","E2","Peterboro","Wigan",2024-02-03
"2213","E2","Portsmouth","Northampton",2024-02-03
"2250","E2","Shrewsbury","Cambridge",2024-02-03
"2269","E2","Stevenage","Blackpool",2024-02-03
"2346","E3","Accrington","Grimsby",2024-02-03
"2395","E3","Barrow","Milton Keynes Dons",2024-02-03
"2407","E3","Bradford","AFC Wimbledon",2024-02-03
"2436","E3","Colchester","Forest Green",2024-02-03
"2465","E3","Crawley Town","Morecambe",2024-02-03
"2565","E3","Gillingham","Walsall",2024-02-03
"2628","E3","Mansfield","Notts County",2024-02-03
"2701","E3","Newport County","Swindon",2024-02-03
"2750","E3","Salford","Wrexham",2024-02-03
"2762","E3","Stockport","Harrogate",2024-02-03
"2781","E3","Sutton","Doncaster",2024-02-03
